Id,SalePrice
2734,136046.4420250194
2735,132618.5072911015
2736,131654.51439646946
2737,132994.74446076908
2738,130469.73467627371
2739,184261.00267887439
2740,173835.45490915645
2741,128843.21133532791
2742,174009.78173303927
2743,133347.1054166413
2744,175714.95707306368
2745,168174.36462954947
2746,142086.91555425717
2747,175771.58651240027
2748,125581.28764169049
2749,137180.32323766127
2750,144672.9932839621
2751,150424.02745659053
2752,253203.79178397977
2753,144259.00315473677
2754,172057.76570908303
2755,167371.55301080403
2756,49798.03547804564
2757,54032.82907806101
2758,80984.7189454519
2759,165368.06130242444
2760,95090.61904390543
2761,176345.4654916024
2762,174225.0075964429
2763,177753.6168891814
2764,222847.26621959687
2765,242100.54439627603
2766,98202.65335559906
2767,46046.78570569007
2768,129195.57229120011
2769,124968.53324664349
2770,208946.59251651398
2771,123908.8655272073
2772,124438.69938692538
2773,131834.4021825123
2774,132088.67343138342
2775,77363.01967972881
2776,172918.65321397161
2777,205431.12877177153
2778,197064.40972386012
2779,84363.04759772567
2780,168659.59214164
2781,119078.34035787045
2782,83178.26787752993
2783,42591.09748024741
2784,120232.95170434454
2785,120232.95170434454
2786,43270.65075228666
2787,173372.98115457423
2788,37247.20004877445
2789,205485.90455705483
2790,120157.4457852291
2791,133090.4192855732
2792,34674.99906483188
2793,180171.6599549298
2794,37890.854015309276
2795,120610.4812999219
2796,139137.18497473726
2797,248503.9555262884
2798,92994.03736254128
2799,124478.86722868006
2800,131260.69317293284
2801,166427.7290218606
2802,141348.87918882797
2803,179340.53361651613
2804,169647.86845731424
2805,127311.63162142003
2806,119898.3447719641
2807,203498.87444625722
2808,137521.95352773427
2809,175858.38432545846
2810,130201.02545349664
2811,132414.01209349712
2812,166352.2231027451
2813,133343.3981085346
2814,128853.94200112717
2815,157563.77531887556
2816,249704.0584390531
2817,142942.64930423253
2818,135397.05712670184
2819,191543.77058630748
2820,90020.99179736956
2821,122827.90644579532
2822,206010.41469223695
2823,205008.66883804722
2824,139159.20753447927
2825,139790.27718116157
2826,133920.2531980772
2827,174272.19879589006
2828,182991.2787996737
2829,171248.08475354183
2830,220811.75248344228
2831,209753.2814129888
2832,186390.89881392333
2833,264721.18332180555
2834,220751.97696414255
2835,215504.31558561724
2836,215504.31558561724
2837,182058.74670467307
2838,142832.53650552247
2839,183436.72972853048
2840,213519.13912887298
2841,215365.88806723888
2842,228434.70423414183
2843,170014.26017984553
2844,176447.99370447636
2845,123478.41380040007
2846,217436.0086829881
2847,174092.8722379908
2848,262968.816782334
2849,213648.1284073619
2850,261326.56304157243
2851,253939.9744953556
2852,221588.83423433904
2853,221588.83423433904
2854,158258.6517834837
2855,213912.39912426603
2856,213191.94681270592
2857,212622.50633937676
2858,213792.84808566657
2859,87609.80211969098
2860,168971.05405799128
2861,153701.68155004372
2862,208727.65934500363
2863,169631.73085025165
2864,220991.07904134152
2865,155867.63101149374
2866,194129.8483160124
2867,81350.95664708645
2868,169974.09233809085
2869,87919.41038198894
2870,111431.3583724788
2871,87005.19353862363
2872,3252.3596001898113
2873,95294.38304374361
2874,136676.95044355813
2875,164005.24745023923
2876,206628.49281181992
2877,158128.93130722854
2878,214175.93864340396
2879,134392.8963903151
2880,122423.35455645947
2881,212827.40874422793
2882,140897.6973281885
2883,210839.24022841724
2884,223895.4720754676
2885,187951.91570378657
2886,150435.31935053333
2887,124814.93655659296
2888,165268.67916951355
2889,87904.972408083
2890,82113.60042407725
2891,172809.2716130278
2892,57541.26946511085
2893,130201.02545349664
2894,45441.44592685648
2895,246168.74977914148
2896,240172.3213693877
2897,217960.5188181702
2898,170685.66763790514
2899,256764.74709501266
2900,178634.5192788619
2901,301930.6854604111
2902,169782.7426884826
2903,270928.39908908994
2904,306396.8973863361
2905,34232.21620452212
2906,208280.91599023712
2907,110270.60888697518
2908,133358.39731058409
2909,139653.14208869298
2910,64621.395828992914
2911,65725.10866791313
2912,144523.2738716409
2913,65349.43272638912
2914,65327.41016664711
2915,65557.63523210023
2916,66485.16759308433
2917,164278.0711883698
2918,135264.36054010616
2919,216482.74645415522
